species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Eleodes acuticauda,18,San Diego,8698067,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes
Glycaspis brimblecombei,16,San Diego,2013501,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Glycaspis
Halictus farinosus,11,San Diego,1353425,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
Lactista gibbosus,11,San Diego,1710173,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Lactista
Lasioglossum sisymbrii,20,San Diego,1354683,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
Megachile parallela,14,San Diego,1336077,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile
Melanoplus cinereus,13,San Diego,1699339,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus
Palpada mexicana,15,San Diego,1533359,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada
Parancistrocerus declivatus,20,San Diego,1332021,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Parancistrocerus
Rhynchophorus palmarum,21,San Diego,5008540,Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,Rhynchophorus
Stagmomantis californica,23,San Diego,1404928,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis
Anuroctonus pococki,15,San Diego,8021902,Animalia,Arthropoda,NA,Scorpiones,Chactidae,Anuroctonus
Aphonopelma steindachneri,15,San Diego,2153641,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma
Bothriocyrtum californicum,12,San Diego,2163805,Animalia,Arthropoda,NA,Araneae,Halonoproctidae,Bothriocyrtum
Cyclosa turbinata,14,San Diego,2158261,Animalia,Arthropoda,NA,Araneae,Araneidae,Cyclosa
Paravaejovis puritanus,82,San Diego,7978005,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paravaejovis
Serradigitus gertschi,14,San Diego,6893195,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Serradigitus
Gymnothorax mordax,11,San Diego,2404017,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax
Hypsypops rubicundus,23,San Diego,2398736,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Hypsypops
Kyphosus azureus,11,San Diego,8173912,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus
Paralabrax clathratus,22,San Diego,2387731,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Paralabrax
Paralabrax maculatofasciatus,11,San Diego,2387722,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Paralabrax
Semicossyphus pulcher,12,San Diego,2384402,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Semicossyphus
Batrachoseps major,58,San Diego,2431763,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps
Spea hammondii,28,San Diego,2429783,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Spea
Xenopus laevis,26,San Diego,5217334,Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus
Calocitta colliei,14,San Diego,2482459,Animalia,Chordata,Aves,Passeriformes,Corvidae,Calocitta
Gelochelidon nilotica,12,San Diego,2481263,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon
Tryngites subruficollis,19,San Diego,2481773,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tryngites
Tyrannus crassirostris,11,San Diego,5229690,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Zapteryx exasperata,11,San Diego,2418986,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Zapteryx
Anniella stebbinsi,12,San Diego,9090896,Animalia,Chordata,Reptilia,Squamata,Anniellidae,Anniella
Aspidoscelis hyperythra,66,San Diego,2472403,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Crotalus ruber,41,San Diego,2444393,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus
Sceloporus orcutti,15,San Diego,2451342,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Corynactis californica,13,San Diego,2260687,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
Epiactis prolifera,16,San Diego,2256759,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis
Pachycerianthus fimbriatus,15,San Diego,2258602,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus
Eucheilota bakeri,41,San Diego,2267675,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,Eucheilota
Astrometis sertulifera,11,San Diego,2274230,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrometis
Pisaster giganteus,15,San Diego,2273740,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster
Ophioderma panamensis,11,San Diego,5187987,Animalia,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiodermatidae,Ophioderma
Ophiothrix spiculata,33,San Diego,5187866,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix
Macoma nasuta,13,San Diego,2286989,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma
Magallana gigas,19,San Diego,7820753,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
Mytilus galloprovincialis,11,San Diego,2285683,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
Tivela stultorum,56,San Diego,2287789,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tivela
Armina californica,15,San Diego,2291819,Animalia,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina
Bulla gouldiana,13,San Diego,5189989,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla
Californiconus californicus,24,San Diego,6510970,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Californiconus
Crucibulum spinosum,13,San Diego,5192769,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crucibulum
Dendronotus iris,13,San Diego,2292075,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus
Diaulula sandiegensis,13,San Diego,2292473,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula
Flabellinopsis iodinea,43,San Diego,2292277,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinopsidae,Flabellinopsis
Haliotis fulgens,12,San Diego,2293073,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
Hermissenda opalescens,27,San Diego,8542531,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Hermissenda
Mexacanthina lugubris,25,San Diego,4364617,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mexacanthina
Okenia rosacea,32,San Diego,6788219,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia
Olivella biplicata,13,San Diego,2302763,Animalia,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella
Pleurobranchaea californica,13,San Diego,2302610,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchaeidae,Pleurobranchaea
Triopha catalinae,12,San Diego,2291810,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha
Aiolochroia thiona,21,San Diego,2239252,Animalia,Porifera,Demospongiae,Verongiida,Aplysinidae,Aiolochroia
Spheciospongia confoederata,14,San Diego,2251907,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Spheciospongia
Trirhabda flavolimbata,17,San Francisco,1047838,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Trirhabda
Pugettia producta,15,San Francisco,2226672,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia
Semibalanus cariosus,11,San Francisco,2115787,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus
Dicamptodon ensatus,16,San Francisco,2432020,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon
Tamias sonomae,12,San Francisco,2437448,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias
Charina bottae,12,San Francisco,5225695,Animalia,Chordata,Reptilia,Squamata,Boidae,Charina
Zirfaea pilsbryi,11,San Francisco,2288787,Animalia,Mollusca,Bivalvia,Myida,Pholadidae,Zirfaea
Mopalia hindsii,11,San Francisco,2306055,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia
Amphibolips quercuspomiformis,39,San Jose,10720449,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips
Bagrada hilaris,14,San Jose,4485918,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada
Blatta orientalis,12,San Jose,5151589,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta
Chimarocephala pacifica,11,San Jose,1711418,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chimarocephala
Eristalinus aeneus,28,San Jose,1542830,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus
Gnorimoschema baccharisella,13,San Jose,1851670,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gnorimoschema
Inopus rubriceps,24,San Jose,1578356,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Inopus
Lycaena gorgon,11,San Jose,5139432,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena
Pieris marginalis,13,San Jose,5137894,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
Pacifastacus leniusculus,136,San Jose,2226990,Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus
Aculus tetanothrix,27,San Jose,4544042,Animalia,Arthropoda,NA,Trombidiformes,Eriophyidae,Aculus
Aphonopelma iodius,14,San Jose,2153626,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma
Philomachus pugnax,12,San Jose,5229387,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus
Tamias merriami,19,San Jose,2437444,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias
Potamopyrgus antipodarum,62,San Jose,5192470,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus
Endrosis sarcitrella,13,Seattle,1837172,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Endrosis
Hofmannophila pseudospretella,12,Seattle,1836899,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Hofmannophila
Marmara arbutiella,12,Seattle,1751163,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Marmara
Meconema meridionale,13,Seattle,1690429,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema
Nebria brevicollis,32,Seattle,1035578,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria
Neoalcis californiaria,18,Seattle,1970119,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Neoalcis
Nepytia phantasmaria,11,Seattle,1971998,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nepytia
Oegoconia novimundi,13,Seattle,1845963,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia
Scaphinotus angusticollis,15,Seattle,4988647,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scaphinotus
Triphosa haesitata,11,Seattle,1969961,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Triphosa
Metacarcinus gracilis,12,Seattle,5863761,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus
Pagurus hirsutiusculus,11,Seattle,2224219,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
Pentidotea wosnesenskii,23,Seattle,2204885,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea
Telmessus cheiragonus,21,Seattle,2222061,Animalia,Arthropoda,Malacostraca,Decapoda,Cheiragonidae,Telmessus
Anoplarchus purpurescens,11,Seattle,2394914,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anoplarchus
Oligocottus maculosus,17,Seattle,2333746,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Oligocottus
Pholis ornata,13,Seattle,5210410,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis
Ambystoma gracile,16,Seattle,2431998,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Cerorhinca monocerata,36,Seattle,2481324,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cerorhinca
Anthopleura artemisia,38,Seattle,2256847,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura
Metridium senile,21,Seattle,5183974,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium
Urticina grebelnyi,41,Seattle,4339144,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina
Cyanea ferruginea,21,Seattle,5185438,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea
Evasterias troschelii,37,Seattle,4305407,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias
Cucumaria miniata,48,Seattle,5188234,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria
Pododesmus macrochisma,18,Seattle,2286130,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Pododesmus
Saxidomus gigantea,23,Seattle,2287849,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus
Hermissenda crassicornis,22,Seattle,2292241,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Hermissenda
Neverita lewisii,24,Seattle,7932770,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita
Nucella lamellosa,45,Seattle,5193451,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella
Onchidoris bilamellata,17,Seattle,5190124,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris
Prophysaon foliolatum,12,Seattle,2294061,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Prophysaon
Mopalia lignosa,15,Seattle,2306069,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia
Tonicella lineata,11,Seattle,2306813,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Tonicella
Orchesella villosa,28,Toronto,2120979,Animalia,Arthropoda,Collembola,NA,Orchesellidae,Orchesella
Aeshna umbrosa,12,Toronto,1425250,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna
Ancistrocerus antilope,17,Toronto,5037413,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus
Andrena hirticincta,15,Toronto,1357383,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
Camponotus novaeboracensis,11,Toronto,5033385,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Carabus granulatus,13,Toronto,1036789,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Carabus
Cassida rubiginosa,14,Toronto,4990526,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida
Crambus laqueatellus,16,Toronto,1880078,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus
Cydalima perspectalis,43,Toronto,4532122,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima
Eulithis diversilineata,13,Toronto,1965805,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eulithis
Euphyes vestris,22,Toronto,1942947,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Euphyes
Lacinipolia renigera,14,Toronto,1799870,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacinipolia
Larinus carlinae,13,Toronto,1183708,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Larinus
Megachile rotundata,11,Toronto,1335648,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile
Nephelodes minians,12,Toronto,1765172,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Nephelodes
Pasiphila rectangulata,19,Toronto,4523885,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pasiphila
Plagiodera versicolora,15,Toronto,1048626,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Plagiodera
Polydrusus impressifrons,11,Toronto,1176504,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus
Pyrrhocoris apterus,70,Toronto,4486826,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Pyrrhocoris
Sitochroa palealis,13,Toronto,1886579,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Sitochroa
Sphecodina abbottii,12,Toronto,1861759,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphecodina
Tetracis cachexiata,12,Toronto,5144575,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Tetracis
Toxonevra superba,12,Toronto,1676596,Animalia,Arthropoda,Insecta,Diptera,Pallopteridae,Toxonevra
Wallengrenia otho,22,Toronto,1950384,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Wallengrenia
Cheiracanthium mildei,17,Toronto,2164198,Animalia,Arthropoda,NA,Araneae,Cheiracanthiidae,Cheiracanthium
Enoplognatha ovata,17,Toronto,2158077,Animalia,Arthropoda,NA,Araneae,Theridiidae,Enoplognatha
Myrmarachne formicaria,14,Toronto,2175367,Animalia,Arthropoda,NA,Araneae,Salticidae,Myrmarachne
Carassius auratus,12,Toronto,4286942,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius
Luxilus cornutus,19,Toronto,2366967,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luxilus
Semotilus atromaculatus,19,Toronto,2360481,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Semotilus
Microtus pennsylvanicus,12,Toronto,2438655,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
Acromyrmex versicolor,15,Tucson,1320667,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Acromyrmex
Argia pallens,27,Tucson,5051397,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Ministrymon leda,11,Tucson,1928214,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ministrymon
Moneilema gigas,12,Tucson,1119667,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Moneilema
Polistes arizonensis,14,Tucson,1310885,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Thasus neocalifornicus,19,Tucson,2050094,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Thasus
Xylocopa californica,19,Tucson,1342141,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Aphonopelma chalcodes,17,Tucson,2153629,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma
Olios giganteus,13,Tucson,2162019,Animalia,Arthropoda,NA,Araneae,Sparassidae,Olios
Paravaejovis spinigerus,21,Tucson,7525188,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paravaejovis
Incilius alvarius,11,Tucson,2422432,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius
Contopus pertinax,12,Tucson,5229730,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
Cynanthus latirostris,184,Tucson,5228542,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Cynanthus
Jacana spinosa,25,Tucson,9520263,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Jacana
Peucaea carpalis,100,Tucson,7341576,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea
Pecari tajacu,30,Tucson,2440995,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari
Coleonyx variegatus,18,Tucson,2447244,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx
Gopherus morafkai,13,Tucson,7704598,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus
Heloderma suspectum,17,Tucson,2460817,Animalia,Chordata,Reptilia,Squamata,Helodermatidae,Heloderma
Sceloporus clarkii,12,Tucson,2451192,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Latrodectus mactans,18,Tulsa,2157949,Animalia,Arthropoda,NA,Araneae,Theridiidae,Latrodectus
Lepisosteus oculatus,11,Tulsa,2346692,Animalia,Chordata,Actinopterygii,Lepisosteiformes,Lepisosteidae,Lepisosteus
Aspidoscelis sexlineata,25,Tulsa,2472425,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Kinosternon subrubrum,11,Tulsa,9195555,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon
Regina grahamii,13,Tulsa,5222697,Animalia,Chordata,Reptilia,Squamata,Natricidae,Regina
Tropidoclonion lineatum,21,Tulsa,2454441,Animalia,Chordata,Reptilia,Squamata,Natricidae,Tropidoclonion
Entomobrya intermedia,11,Vancouver,2120815,Animalia,Arthropoda,Collembola,NA,Entomobryidae,Entomobrya
Aeshna palmata,12,Vancouver,1425279,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna
Amphimallon majale,25,Vancouver,1063806,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Amphimallon
Bombus flavifrons,21,Vancouver,1340467,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Camponotus modoc,24,Vancouver,5033683,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Cicindela oregona,15,Vancouver,1034806,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Lambdina fiscellaria,200,Vancouver,1962900,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Lambdina
Lophocampa argentata,11,Vancouver,1817727,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Lophocampa
Lycaena mariposa,15,Vancouver,5139700,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena
Malacosoma californica,11,Vancouver,5101788,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma
Meliscaeva cinctella,16,Vancouver,1535521,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Meliscaeva
Orgyia antiqua,26,Vancouver,1819873,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia
Phytomyza ilicis,57,Vancouver,1551672,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza
Zootermopsis angusticollis,11,Vancouver,2007393,Animalia,Arthropoda,Insecta,Blattodea,Archotermopsidae,Zootermopsis
Leiobunum rotundum,11,Vancouver,4553472,Animalia,Arthropoda,NA,Opiliones,Sclerosomatidae,Leiobunum
Platycryptus californicus,38,Vancouver,2171178,Animalia,Arthropoda,NA,Araneae,Salticidae,Platycryptus
Gasterosteus aculeatus,14,Vancouver,4286327,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus
Oncorhynchus keta,43,Vancouver,5204014,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus kisutch,28,Vancouver,5204034,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus
Aix galericulata,28,Vancouver,2498388,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix
Aythya fuligula,11,Vancouver,2498261,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Corvus caurinus,731,Vancouver,2482523,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
Dendragapus fuliginosus,14,Vancouver,7340146,Animalia,Chordata,Aves,Galliformes,Phasianidae,Dendragapus
Scapanus orarius,19,Vancouver,2436188,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Scapanus
Ursus americanus,62,Vancouver,2433407,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus
Dermasterias imbricata,22,Vancouver,2271961,Animalia,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias
Nuttallia obscurata,63,Vancouver,5189093,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia
Allogona townsendiana,18,Vancouver,2295642,Animalia,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Allogona
Haplotrema vancouverense,17,Vancouver,2295989,Animalia,Mollusca,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema
Emerita talpoida,12,Virginia Beach,2225699,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita
Ocypode quadrata,31,Virginia Beach,2221529,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode
Rallus elegans,20,Virginia Beach,9480015,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus
